,id,count,month,road,road_type,year,speed_limit,temp,rain,snow,month_year
1138,INDUSTRIEL@2017@11,6,11,INDUSTRIEL,BOULEV,2017,60.0,1.466,2.697,0.7915,11_2017
1139,MONTGOLFIER@2017@11,3,11,MONTGOLFIER,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1140,LAVAL@2017@11,3,11,LAVAL,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1141,DES GRANDS-MAITRES@2017@11,1,11,DES GRANDS-MAITRES,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1142,CARTIER EST@2017@11,3,11,CARTIER EST,BOULEV,2017,50.0,1.466,2.697,0.7915,11_2017
1143,SAMSON@2017@11,12,11,SAMSON,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1144,DES ROSSIGNOLS@2017@11,1,11,DES ROSSIGNOLS,BOULEV,2017,50.0,1.466,2.697,0.7915,11_2017
1145,PAPINEAU@2017@11,8,11,PAPINEAU,AVENUE,2017,0.0,1.466,2.697,0.7915,11_2017
1146,DEVAUX@2017@11,2,11,DEVAUX,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1147,DES BOIS@2017@11,3,11,DES BOIS,AVENUE,2017,0.0,1.466,2.697,0.7915,11_2017
1148,12E@2017@11,2,11,12E,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1149,PAPINEAU A-19@2017@11,1,11,PAPINEAU A-19,AUTORO,2017,0.0,1.466,2.697,0.7915,11_2017
1150,DANIEL-JOHNSON@2017@11,3,11,DANIEL-JOHNSON,BOULEV,2017,50.0,1.466,2.697,0.7915,11_2017
1151,LAVAL EST A-440@2017@11,6,11,LAVAL EST A-440,VIADUC,2017,0.0,1.466,2.697,0.7915,11_2017
1152,JOSAPHAT-DEMERS@2017@11,2,11,JOSAPHAT-DEMERS,AVENUE,2017,40.0,1.466,2.697,0.7915,11_2017
1153,LE CARREFOUR@2017@11,6,11,LE CARREFOUR,BOULEV,2017,50.0,1.466,2.697,0.7915,11_2017
1154,MARC-AURELE-FORTIN@2017@11,2,11,MARC-AURELE-FORTIN,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1155,42E@2017@11,2,11,42E,AVENUE,2017,40.0,1.466,2.697,0.7915,11_2017
1156,TOURANGEAU EST@2017@11,2,11,TOURANGEAU EST,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1157,Desserte Autoroute Chomedey@2017@11,2,11,Desserte Autoroute Chomedey,AUTORO,2017,0.0,1.466,2.697,0.7915,11_2017
1158,DE L HARMONIE@2017@11,2,11,DE L HARMONIE,RUE,2017,0.0,1.466,2.697,0.7915,11_2017
1159,GOINEAU@2017@11,1,11,GOINEAU,BOULEV,2017,50.0,1.466,2.697,0.7915,11_2017
1160,LEGER@2017@11,2,11,LEGER,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1161,DES TERRASSES@2017@11,2,11,DES TERRASSES,AVENUE,2017,50.0,1.466,2.697,0.7915,11_2017
1162,LAURIER@2017@11,2,11,LAURIER,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1163,MARCEL-VILLENEUVE@2017@11,2,11,MARCEL-VILLENEUVE,AVENUE,2017,70.0,1.466,2.697,0.7915,11_2017
1164,JEAN-COUTU@2017@11,1,11,JEAN-COUTU,PLACE,2017,40.0,1.466,2.697,0.7915,11_2017
1165,ARTHUR-SAUVE@2017@11,1,11,ARTHUR-SAUVE,BOULEV,2017,0.0,1.466,2.697,0.7915,11_2017
1166,PEUGEOT@2017@11,4,11,PEUGEOT,RUE,2017,50.0,1.466,2.697,0.7915,11_2017
1167,ROSELINE@2017@11,2,11,ROSELINE,RUE,2017,40.0,1.466,2.697,0.7915,11_2017
1168,CHOMEDEY A-13@2017@11,8,11,CHOMEDEY A-13,AUTORO,2017,0.0,1.466,2.697,0.7915,11_2017
1169,PRINCIPALE@2017@11,1,11,PRINCIPALE,RUE,2017,60.0,1.466,2.697,0.7915,11_2017
1170,FAVREAU@2017@11,3,11,FAVREAU,RUE,2017,50.0,1.466,2.697,0.7915,11_2017
1171,SAINT-SAENS EST@2017@11,2,11,SAINT-SAENS EST,RUE,2017,0.0,1.466,2.697,0.7915,11_2017
1172,PAPINEAU A-19@2017@10,5,10,PAPINEAU A-19,VOIE,2017,0.0,13.33,3.742,0.0,10_2017
1173,DU SOUVENIR@2017@10,5,10,DU SOUVENIR,BOULEV,2017,50.0,13.33,3.742,0.0,10_2017
1174,LAVAL OUEST A-440@2017@10,10,10,LAVAL OUEST A-440,VOIE,2017,0.0,13.33,3.742,0.0,10_2017
1175,INDUSTRIEL@2017@10,7,10,INDUSTRIEL,BOULEV,2017,60.0,13.33,3.742,0.0,10_2017
1176,PAPINEAU@2017@10,10,10,PAPINEAU,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1177,DE LA RENAISSANCE@2017@10,1,10,DE LA RENAISSANCE,AVENUE,2017,50.0,13.33,3.742,0.0,10_2017
1178,CURE-LABELLE@2017@10,14,10,CURE-LABELLE,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1179,CHOMEDEY A-13@2017@10,5,10,CHOMEDEY A-13,AUTORO,2017,0.0,13.33,3.742,0.0,10_2017
1180,SAINT-MARTIN OUEST@2017@10,8,10,SAINT-MARTIN OUEST,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1181,SAINT-ANTOINE@2017@10,2,10,SAINT-ANTOINE,CHEMIN,2017,50.0,13.33,3.742,0.0,10_2017
1182,SAMSON@2017@10,5,10,SAMSON,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1183,MARC-AURELE-FORTIN@2017@10,1,10,MARC-AURELE-FORTIN,AVENUE,2017,0.0,13.33,3.742,0.0,10_2017
1184,LEVESQUE OUEST@2017@10,2,10,LEVESQUE OUEST,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1185,DES PERRON@2017@10,3,10,DES PERRON,RUE,2017,50.0,13.33,3.742,0.0,10_2017
1186,DE LA CONCORDE OUEST@2017@10,4,10,DE LA CONCORDE OUEST,BOULEV,2017,60.0,13.33,3.742,0.0,10_2017
1187,LE CARREFOUR@2017@10,4,10,LE CARREFOUR,BOULEV,2017,50.0,13.33,3.742,0.0,10_2017
1188,DE LAUSANNE@2017@10,1,10,DE LAUSANNE,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1189,61E@2017@10,1,10,61E,AVENUE,2017,40.0,13.33,3.742,0.0,10_2017
1190,SAINTE-ROSE@2017@10,3,10,SAINTE-ROSE,BOULEV,2017,50.0,13.33,3.742,0.0,10_2017
1191,DES LAURENTIDES A-15@2017@10,3,10,DES LAURENTIDES A-15,VOIE,2017,0.0,13.33,3.742,0.0,10_2017
1192,CHAMPAGNE@2017@10,4,10,CHAMPAGNE,MONTEE,2017,50.0,13.33,3.742,0.0,10_2017
1193,DES GRANDS-MAITRES@2017@10,2,10,DES GRANDS-MAITRES,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1194,LAVAL@2017@10,2,10,LAVAL,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1195,CARDINAL@2017@10,2,10,CARDINAL,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1196,FRENETTE@2017@10,2,10,FRENETTE,BOULEV,2017,40.0,13.33,3.742,0.0,10_2017
1197,CARTIER OUEST@2017@10,2,10,CARTIER OUEST,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1198,LE CORBUSIER@2017@10,11,10,LE CORBUSIER,BOULEV,2017,60.0,13.33,3.742,0.0,10_2017
1199,FABRE@2017@10,1,10,FABRE,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1200,CHOMEDEY@2017@10,2,10,CHOMEDEY,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1201,DAGENAIS OUEST@2017@10,9,10,DAGENAIS OUEST,BOULEV,2017,60.0,13.33,3.742,0.0,10_2017
1202,JACQUES@2017@10,1,10,JACQUES,RUE,2017,50.0,13.33,3.742,0.0,10_2017
1203,LAVAL EST A-440@2017@10,10,10,LAVAL EST A-440,VOIE,2017,0.0,13.33,3.742,0.0,10_2017
1204,MCNAMARA@2017@10,5,10,MCNAMARA,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1205,DE LIVERPOOL@2017@10,1,10,DE LIVERPOOL,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1206,DES LAURENTIDES@2017@10,17,10,DES LAURENTIDES,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1207,MICRO@2017@10,1,10,MICRO,AVENUE,2017,50.0,13.33,3.742,0.0,10_2017
1208,MASSON@2017@10,2,10,MASSON,MONTEE,2017,60.0,13.33,3.742,0.0,10_2017
1209,CARTIER EST@2017@10,3,10,CARTIER EST,BOULEV,2017,50.0,13.33,3.742,0.0,10_2017
1210,DU TRAIT-CARRE@2017@10,1,10,DU TRAIT-CARRE,RUE,2017,0.0,13.33,3.742,0.0,10_2017
1211,5E@2017@10,1,10,5E,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1212,D ARGENTEUIL@2017@10,2,10,D ARGENTEUIL,RUE,2017,0.0,13.33,3.742,0.0,10_2017
1213,ARTHUR-SAUVE@2017@10,1,10,ARTHUR-SAUVE,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1214,BERGMAN@2017@10,2,10,BERGMAN,RUE,2017,50.0,13.33,3.742,0.0,10_2017
1215,PEUGEOT@2017@10,2,10,PEUGEOT,RUE,2017,50.0,13.33,3.742,0.0,10_2017
1216,DE LA CONCORDE EST@2017@10,8,10,DE LA CONCORDE EST,BOULEV,2017,50.0,13.33,3.742,0.0,10_2017
1217,SAURIOL@2017@10,3,10,SAURIOL,RUE,2017,50.0,13.33,3.742,0.0,10_2017
1218,SAINT-ELZEAR OUEST@2017@10,4,10,SAINT-ELZEAR OUEST,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1219,MONTGOLFIER@2017@10,1,10,MONTGOLFIER,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1220,MUNCK@2017@10,2,10,MUNCK,AVENUE,2017,50.0,13.33,3.742,0.0,10_2017
1221,saint saens@2017@10,2,10,saint saens,RUE,2017,0.0,13.33,3.742,0.0,10_2017
1222,DES MILLE-ILES@2017@10,1,10,DES MILLE-ILES,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1223,ROBINSON@2017@10,2,10,ROBINSON,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1224,LEVESQUE EST@2017@10,1,10,LEVESQUE EST,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1225,83E@2017@10,1,10,83E,AVENUE,2017,40.0,13.33,3.742,0.0,10_2017
1226,MARCEL-VILLENEUVE@2017@10,5,10,MARCEL-VILLENEUVE,AVENUE,2017,70.0,13.33,3.742,0.0,10_2017
1227,COUSINEAU@2017@10,2,10,COUSINEAU,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1228,LUCIEN-PAIEMENT@2017@10,2,10,LUCIEN-PAIEMENT,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1229,DE L HOTEL-DE-VILLE@2017@10,2,10,DE L HOTEL-DE-VILLE,BOULEV,2017,0.0,13.33,3.742,0.0,10_2017
1230,CORBEIL@2017@10,3,10,CORBEIL,RUE,2017,40.0,13.33,3.742,0.0,10_2017
1231,DE L ETOILE@2017@10,2,10,DE L ETOILE,AVENUE,2017,0.0,13.33,3.742,0.0,10_2017
1232,DU MOULIN@2017@10,2,10,DU MOULIN,MONTEE,2017,50.0,13.33,3.742,0.0,10_2017
1233,SAINT-ANDRE@2017@10,2,10,SAINT-ANDRE,RUE,2017,0.0,13.33,3.742,0.0,10_2017
1234,CLEOPHAS-CHARBONNEAU@2017@10,2,10,CLEOPHAS-CHARBONNEAU,RUE,2017,0.0,13.33,3.742,0.0,10_2017
1235,SAINT-MARTIN EST@2017@9,2,9,SAINT-MARTIN EST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1236,SAMSON@2017@9,9,9,SAMSON,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1237,100E@2017@9,1,9,100E,AVENUE,2017,50.0,18.5,1.613,0.0,9_2017
1238,LE CORBUSIER@2017@9,8,9,LE CORBUSIER,BOULEV,2017,60.0,18.5,1.613,0.0,9_2017
1239,LAVAL EST A-440@2017@9,5,9,LAVAL EST A-440,AUTORO,2017,0.0,18.5,1.613,0.0,9_2017
1240,DES PERRON@2017@9,1,9,DES PERRON,AVENUE,2017,50.0,18.5,1.613,0.0,9_2017
1241,DAGENAIS OUEST@2017@9,3,9,DAGENAIS OUEST,BOULEV,2017,60.0,18.5,1.613,0.0,9_2017
1242,HENNESSY@2017@9,2,9,HENNESSY,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1243,LAVAL OUEST A-440@2017@9,12,9,LAVAL OUEST A-440,ROUTE,2017,0.0,18.5,1.613,0.0,9_2017
1244,DES LAURENTIDES@2017@9,18,9,DES LAURENTIDES,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1245,55E@2017@9,2,9,55E,AVENUE,2017,40.0,18.5,1.613,0.0,9_2017
1246,DES PRAIRIES@2017@9,2,9,DES PRAIRIES,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1247,DES BOIS@2017@9,7,9,DES BOIS,AVENUE,2017,0.0,18.5,1.613,0.0,9_2017
1248,SAINTE-ROSE@2017@9,8,9,SAINTE-ROSE,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1249,LEVESQUE EST@2017@9,4,9,LEVESQUE EST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1250,CURE-LABELLE@2017@9,13,9,CURE-LABELLE,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1251,SAINT-MARTIN OUEST@2017@9,5,9,SAINT-MARTIN OUEST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1252,CHOMEDEY A-13@2017@9,2,9,CHOMEDEY A-13,AUTORO,2017,0.0,18.5,1.613,0.0,9_2017
1253,GUILBAULT@2017@9,2,9,GUILBAULT,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1254,LOUIS-B -MAYER@2017@9,2,9,LOUIS-B -MAYER,RUE,2017,0.0,18.5,1.613,0.0,9_2017
1255,ARTHUR-SAUVE@2017@9,3,9,ARTHUR-SAUVE,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1256,NOTRE-DAME@2017@9,9,9,NOTRE-DAME,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1257,JEAN-DALLAIRE@2017@9,1,9,JEAN-DALLAIRE,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1258,RENE-LAENNEC@2017@9,3,9,RENE-LAENNEC,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1259,SAINT-ELZEAR OUEST@2017@9,2,9,SAINT-ELZEAR OUEST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1260,GABRIEL@2017@9,2,9,GABRIEL,BOULEV,2017,60.0,18.5,1.613,0.0,9_2017
1261,85E@2017@9,2,9,85E,AVENUE,2017,40.0,18.5,1.613,0.0,9_2017
1262,DE LA CONCORDE OUEST@2017@9,6,9,DE LA CONCORDE OUEST,BOULEV,2017,60.0,18.5,1.613,0.0,9_2017
1263,DE LA CONCORDE EST@2017@9,2,9,DE LA CONCORDE EST,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1264,SAINTE-ROSE EST@2017@9,2,9,SAINTE-ROSE EST,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1265,DES LAURENTIDES A-15@2017@9,10,9,DES LAURENTIDES A-15,AUTORO,2017,0.0,18.5,1.613,0.0,9_2017
1266,DU SOUVENIR@2017@9,4,9,DU SOUVENIR,CHEMIN,2017,50.0,18.5,1.613,0.0,9_2017
1267,SAINT-LOUIS@2017@9,1,9,SAINT-LOUIS,RUE,2017,30.0,18.5,1.613,0.0,9_2017
1268,BEAUREGARD@2017@9,1,9,BEAUREGARD,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1269,19E@2017@9,2,9,19E,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1270,27E@2017@9,1,9,27E,AVENUE,2017,40.0,18.5,1.613,0.0,9_2017
1271,DE PISE@2017@9,2,9,DE PISE,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1272,CARTIER OUEST@2017@9,5,9,CARTIER OUEST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1273,DE L EQUERRE@2017@9,2,9,DE L EQUERRE,RANG,2017,0.0,18.5,1.613,0.0,9_2017
1274,PAPINEAU@2017@9,2,9,PAPINEAU,AVENUE,2017,0.0,18.5,1.613,0.0,9_2017
1275,DES MILLE-ILES@2017@9,2,9,DES MILLE-ILES,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1276,DES ROSSIGNOLS@2017@9,6,9,DES ROSSIGNOLS,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1277,MARC-AURELE-FORTIN@2017@9,2,9,MARC-AURELE-FORTIN,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1278,PAPINEAU A-19@2017@9,5,9,PAPINEAU A-19,AVENUE,2017,0.0,18.5,1.613,0.0,9_2017
1279,AMPERE@2017@9,4,9,AMPERE,RUE,2017,0.0,18.5,1.613,0.0,9_2017
1280,DANIEL-JOHNSON@2017@9,4,9,DANIEL-JOHNSON,BOULEV,2017,50.0,18.5,1.613,0.0,9_2017
1281,24E@2017@9,1,9,24E,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1282,CHOMEDEY@2017@9,5,9,CHOMEDEY,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1283,FRANCIS-HUGHES@2017@9,1,9,FRANCIS-HUGHES,AVENUE,2017,50.0,18.5,1.613,0.0,9_2017
1284,ALADIN@2017@9,1,9,ALADIN,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1285,CHAMPAGNE@2017@9,2,9,CHAMPAGNE,MONTEE,2017,50.0,18.5,1.613,0.0,9_2017
1286,LEVESQUE OUEST@2017@9,4,9,LEVESQUE OUEST,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1287,BERNARD-LEFEBVRE@2017@9,2,9,BERNARD-LEFEBVRE,RUE,2017,50.0,18.5,1.613,0.0,9_2017
1288,MARCEL-VILLENEUVE@2017@9,1,9,MARCEL-VILLENEUVE,BOULEV,2017,70.0,18.5,1.613,0.0,9_2017
1289,STEPHANIE@2017@9,2,9,STEPHANIE,RUE,2017,0.0,18.5,1.613,0.0,9_2017
1290,LA PERIERE@2017@9,1,9,LA PERIERE,RUE,2017,0.0,18.5,1.613,0.0,9_2017
1291,DE L AVENIR@2017@9,2,9,DE L AVENIR,BOULEV,2017,0.0,18.5,1.613,0.0,9_2017
1292,4E@2017@9,1,9,4E,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1293,D ARGENTEUIL@2017@9,2,9,D ARGENTEUIL,RUE,2017,0.0,18.5,1.613,0.0,9_2017
1294,ERNEST-CORMIER@2017@9,2,9,ERNEST-CORMIER,RUE,2017,50.0,18.5,1.613,0.0,9_2017
1295,CLAUDE-GAGNE@2017@8,2,8,CLAUDE-GAGNE,RUE,2017,0.0,19.94,2.77,0.0,8_2017
1296,LE CHATELIER@2017@9,2,9,LE CHATELIER,RUE,2017,50.0,18.5,1.613,0.0,9_2017
1297,HAIFA@2017@9,2,9,HAIFA,AVENUE,2017,0.0,18.5,1.613,0.0,9_2017
1298,TERRY-FOX@2017@9,3,9,TERRY-FOX,AVENUE,2017,50.0,18.5,1.613,0.0,9_2017
1299,PIERRE-BRETONNEAU@2017@9,2,9,PIERRE-BRETONNEAU,RUE,2017,40.0,18.5,1.613,0.0,9_2017
1300,DE LA CONCORDE EST@2017@8,11,8,DE LA CONCORDE EST,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1301,LAVAL@2017@8,3,8,LAVAL,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1302,MASSON@2017@8,4,8,MASSON,MONTEE,2017,60.0,19.94,2.77,0.0,8_2017
1303,LE CORBUSIER@2017@8,9,8,LE CORBUSIER,BOULEV,2017,60.0,19.94,2.77,0.0,8_2017
1304,DES LAURENTIDES@2017@8,4,8,DES LAURENTIDES,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1305,DE QUIMPER@2017@8,2,8,DE QUIMPER,RUE,2017,40.0,19.94,2.77,0.0,8_2017
1306,CURE-LABELLE@2017@8,25,8,CURE-LABELLE,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1307,AMPERE@2017@8,2,8,AMPERE,AVENUE,2017,0.0,19.94,2.77,0.0,8_2017
1308,DES BOIS@2017@8,6,8,DES BOIS,AVENUE,2017,0.0,19.94,2.77,0.0,8_2017
1309,SAINT-MARTIN OUEST@2017@8,18,8,SAINT-MARTIN OUEST,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1310,DES MILLE-ILES@2017@8,2,8,DES MILLE-ILES,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1311,TESSIER@2017@8,2,8,TESSIER,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1312,DU MOULIN@2017@8,2,8,DU MOULIN,MONTEE,2017,50.0,19.94,2.77,0.0,8_2017
1313,INDUSTRIEL@2017@8,5,8,INDUSTRIEL,BOULEV,2017,60.0,19.94,2.77,0.0,8_2017
1314,MONTROUGEAU@2017@8,2,8,MONTROUGEAU,RUE,2017,50.0,19.94,2.77,0.0,8_2017
1315,JOSAPHAT-DEMERS@2017@8,1,8,JOSAPHAT-DEMERS,AVENUE,2017,40.0,19.94,2.77,0.0,8_2017
1316,SAINT-FRANCOIS@2017@8,3,8,SAINT-FRANCOIS,MONTEE,2017,0.0,19.94,2.77,0.0,8_2017
1317,DES LAURENTIDES A-15@2017@8,6,8,DES LAURENTIDES A-15,AUTORO,2017,0.0,19.94,2.77,0.0,8_2017
1318,MONTGOLFIER@2017@8,3,8,MONTGOLFIER,RUE,2017,40.0,19.94,2.77,0.0,8_2017
1319,DU BAS-SAINT-FRANCOIS@2017@8,3,8,DU BAS-SAINT-FRANCOIS,RANG,2017,0.0,19.94,2.77,0.0,8_2017
1320,LAVAL EST A-440@2017@8,6,8,LAVAL EST A-440,AUTORO,2017,0.0,19.94,2.77,0.0,8_2017
1321,DAGENAIS EST@2017@8,1,8,DAGENAIS EST,BOULEV,2017,60.0,19.94,2.77,0.0,8_2017
1322,DE LA CONCORDE OUEST@2017@8,8,8,DE LA CONCORDE OUEST,BOULEV,2017,60.0,19.94,2.77,0.0,8_2017
1323,DE LA RENAISSANCE@2017@8,1,8,DE LA RENAISSANCE,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1324,ETIENNE-LAVOIE@2017@8,1,8,ETIENNE-LAVOIE,RUE,2017,0.0,19.94,2.77,0.0,8_2017
1325,52E@2017@8,2,8,52E,RUE,2017,40.0,19.94,2.77,0.0,8_2017
1326,85E@2017@8,2,8,85E,AVENUE,2017,40.0,19.94,2.77,0.0,8_2017
1327,ARTHUR-SAUVE@2017@8,3,8,ARTHUR-SAUVE,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1328,LEVESQUE OUEST@2017@8,4,8,LEVESQUE OUEST,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1329,CHOMEDEY A-13@2017@8,5,8,CHOMEDEY A-13,VOIE,2017,0.0,19.94,2.77,0.0,8_2017
1330,12E@2017@8,2,8,12E,AVENUE,2017,40.0,19.94,2.77,0.0,8_2017
1331,PERRON@2017@8,2,8,PERRON,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1332,PREVERT@2017@8,2,8,PREVERT,RUE,2017,0.0,19.94,2.77,0.0,8_2017
1333,SAINT-ANTOINE@2017@8,1,8,SAINT-ANTOINE,RANG,2017,50.0,19.94,2.77,0.0,8_2017
1334,CHOMEDEY@2017@8,2,8,CHOMEDEY,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1335,DAGENAIS OUEST@2017@8,11,8,DAGENAIS OUEST,BOULEV,2017,60.0,19.94,2.77,0.0,8_2017
1336,DANIEL-JOHNSON@2017@8,2,8,DANIEL-JOHNSON,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1337,CHAMPAGNE@2017@8,3,8,CHAMPAGNE,MONTEE,2017,50.0,19.94,2.77,0.0,8_2017
1338,emile@2017@8,2,8,emile,RUE,2017,0.0,19.94,2.77,0.0,8_2017
1339,DU SOUVENIR@2017@8,2,8,DU SOUVENIR,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1340,DES PRAIRIES@2017@8,2,8,DES PRAIRIES,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1341,MICHELIN@2017@8,2,8,MICHELIN,RUE,2017,50.0,19.94,2.77,0.0,8_2017
1342,NOTRE-DAME@2017@8,6,8,NOTRE-DAME,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1343,DU BORD-DE-L EAU@2017@8,1,8,DU BORD-DE-L EAU,CHEMIN,2017,0.0,19.94,2.77,0.0,8_2017
1344,DES LACASSE@2017@8,2,8,DES LACASSE,AVENUE,2017,50.0,19.94,2.77,0.0,8_2017
1345,LABRIE@2017@8,2,8,LABRIE,AVENUE,2017,40.0,19.94,2.77,0.0,8_2017
1346,DE PRINCE-RUPERT@2017@8,2,8,DE PRINCE-RUPERT,RUE,2017,50.0,19.94,2.77,0.0,8_2017
1347,CARTIER OUEST@2017@8,1,8,CARTIER OUEST,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1348,SAMSON@2017@8,3,8,SAMSON,BOULEV,2017,0.0,19.94,2.77,0.0,8_2017
1349,LAVAL OUEST A-440@2017@8,8,8,LAVAL OUEST A-440,AUTORO,2017,0.0,19.94,2.77,0.0,8_2017
1350,NOTRE-DAME-DE-FATIMA@2017@8,1,8,NOTRE-DAME-DE-FATIMA,RUE,2017,50.0,19.94,2.77,0.0,8_2017
1351,PARENTEAU@2017@8,2,8,PARENTEAU,RUE,2017,40.0,19.94,2.77,0.0,8_2017
1352,DEBRAY@2017@8,3,8,DEBRAY,RUE,2017,50.0,19.94,2.77,0.0,8_2017
1353,MARCEL-VILLENEUVE@2017@8,2,8,MARCEL-VILLENEUVE,AVENUE,2017,70.0,19.94,2.77,0.0,8_2017
1354,SAINTE-ROSE@2017@8,3,8,SAINTE-ROSE,BOULEV,2017,50.0,19.94,2.77,0.0,8_2017
1355,LAVAL OUEST A-440@2017@7,16,7,LAVAL OUEST A-440,VOIE,2017,0.0,20.88,4.035,0.0,7_2017
1356,CARTIER OUEST@2017@7,11,7,CARTIER OUEST,BOULEV,2017,0.0,20.88,4.035,0.0,7_2017
1357,CURE-LABELLE@2017@7,15,7,CURE-LABELLE,BOULEV,2017,0.0,20.88,4.035,0.0,7_2017
1358,NOTRE-DAME@2017@7,6,7,NOTRE-DAME,BOULEV,2017,50.0,20.88,4.035,0.0,7_2017
1359,R-125@2017@7,4,7,R-125,ROUTE,2017,0.0,20.88,4.035,0.0,7_2017
1360,RIVARD@2017@7,3,7,RIVARD,RUE,2017,40.0,20.88,4.035,0.0,7_2017
1361,29E@2017@7,1,7,29E,AVENUE,2017,40.0,20.88,4.035,0.0,7_2017
1362,SAMSON@2017@7,8,7,SAMSON,RUE,2017,0.0,20.88,4.035,0.0,7_2017
1363,LEVESQUE EST@2017@7,3,7,LEVESQUE EST,BOULEV,2017,0.0,20.88,4.035,0.0,7_2017
1364,DES LAURENTIDES A-15@2017@7,6,7,DES LAURENTIDES A-15,AUTORO,2017,0.0,20.88,4.035,0.0,7_2017
1365,DES BOIS@2017@7,6,7,DES BOIS,AVENUE,2017,0.0,20.88,4.035,0.0,7_2017
